Timestamp,Event,Device,Brand
2026-02-20 03:32:24,add_to_chain,Allen & Heath CDM48 (Dante128x128) (96kHz),Allen
2026-02-20 03:32:27,add_to_chain,Allen & Heath dLive MixRack (High Density),Allen
2026-02-20 03:32:27,add_to_chain,Allen & Heath dLive MixRack (High Density),Allen
2026-02-20 03:32:28,add_to_chain,Allen & Heath dLive MixRack (High Density),Allen
2026-02-20 03:33:57,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:33:58,add_to_chain,Allen & Heath CDM48 (Dante128x128) (96kHz),Allen
2026-02-20 03:33:58,add_to_chain,Allen & Heath CDM48 (Dante128x128) (96kHz),Allen
2026-02-20 03:33:58,add_to_chain,Allen & Heath CDM48 (Dante128x128) (96kHz),Allen
2026-02-20 03:33:58,add_to_chain,Allen & Heath CDM48 (Dante128x128) (96kHz),Allen
2026-02-20 03:33:58,add_to_chain,Allen & Heath CDM48 (Dante128x128) (96kHz),Allen
2026-02-20 03:33:59,add_to_chain,Allen & Heath CDM48 (Dante128x128) (96kHz),Allen
2026-02-20 03:33:59,add_to_chain,Allen & Heath CDM48 (Dante128x128) (96kHz),Allen
2026-02-20 03:33:59,add_to_chain,Allen & Heath CDM48 (Dante128x128) (96kHz),Allen
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
2026-02-20 03:34:10,add_to_chain,Shure AD4D (ADX1),Shure
