Device Name,Input Type,Output Type,Input Sample Rate,Output Sample Rate,Latency,Source
Shure AD4D (ADX1),Analog,Analog,-,-,"2,27ms",(user provided / measured)
Shure ADTQ (ADXR) (Analog FM),Analog,Analog,-,-,"1,27ms",(user provided / measured)
Shure ADTQ (P10R+ Legacy mode) (Analog FM),Analog,Analog,-,-,"0,98ms",(user provided / measured)
Shure ADTQ (ADXR) (Narrow band),Analog,Analog,-,-,"3,1ms",(user provided / measured)
Shure ADTQ (ADXR) (Wide band),Analog,Analog,-,-,"3,1ms",(user provided / measured)
Shure PSM1000 P10T (P10R+) (Analog FM),Analog,Analog,-,-,"0,44ms",(user provided / measured)
Wisycom MTK982 (MPR50) (Analog FM),Analog,Analog,-,-,"1,08ms",(user provided / measured)
Sounds Devices Astral ARX32 (Astral TX) (Standard),Analog,Analog,-,-,"2,92ms",(user provided / measured)
Sounds Devices Astral ARX32 (Astral TX) (Long range),Analog,Analog,-,-,"6,85ms",(user provided / measured)
Sounds Devices Astral ARX32 (Astral TX) (T&M),Analog,Analog,-,-,"6,98ms",(user provided / measured)
Soniflex RB-ADDA,Analog,AES3,-,96kHz,"0,105ms",(user provided / measured)
Soniflex RB-ADDA,AES3,Analog,96kHz,-,"0,105ms",(user provided / measured)
L-Acoustics P1,Analog,AES3,-,96kHz,"0,995ms",(user provided / measured)
L-Acoustics P1,AES3,Analog,96kHz,-,"1,045ms",(user provided / measured)
Soniflex RB-ADDA,Analog,AES3,-,48kHz,"0,24ms",(user provided / measured)
Soniflex RB-ADDA,AES3,Analog,48kHz,-,"0,24ms",(user provided / measured)
Sounds Devices Astral ARX32 (Astral TX) Standard,Analog,AES3,-,96kHz,"2,855ms",(user provided / measured)
Sounds Devices Astral ARX32 (Astral TX) Long range,Analog,AES3,-,96kHz,"6,815ms",(user provided / measured)
Sounds Devices Astral ARX32 (Astral TX) T&M,Analog,AES3,-,96kHz,"6,895ms",(user provided / measured)
Shure AD4D (ADX1) (Axient digital),Analog,AES3,-,96kHz,"2,145ms",(user provided / measured)
Allen & Heath CDM48 (Dante128x128) (96kHz),Analog,AES3,-,96kHz,"1,48ms",(user provided / measured)
Allen & Heath CDM48 (Dante128x128) (96kHz),AES3,Analog,96kHz,-,"1,48ms",(user provided / measured)
Sounds Devices Astral ARX32 (Astral TX) (Standard),Analog,AES3,-,96kHz,"2,855ms",(user provided / measured)
Sounds Devices Astral ARX32 (Astral TX) (Long range),Analog,AES3,-,96kHz,"6,815ms",(user provided / measured)
Sounds Devices Astral ARX32 (Astral TX) (T&M),Analog,AES3,-,96kHz,"6,895ms",(user provided / measured)
